# Energy
#
# simulation setup: 
#   using     elastic wavefield  -  P-SV waves
#
#   NTSTEP_BETWEEN_OUTPUT_ENERGY :     100
#
# format:
#time  #E_kin(kinetic energy)  #E_pot(potential energy)  #E_tot(total energy)
  0.347970009       1722371.50       1684413.12       3406784.50    
  0.350970000       1546084.62       1517526.75       3063611.50    
  0.353969991       1312672.00       1376565.00       2689237.00    
  0.356970012       1272802.38       1141686.12       2414488.50    
  0.359970003       924013.875       1059550.00       1983563.88    
  0.362969995       910170.375       828066.312       1738236.75    
  0.365969986       702223.562       707325.188       1409548.75    
  0.368970007       528122.688       594209.188       1122331.88    
  0.371969998       507956.250       452686.531       960642.750    
  0.374969989       331333.562       381419.219       712752.750    
  0.377970010       277376.562       282911.781       560288.375    
  0.380970001       237245.359       222416.578       459661.938    
  0.383969992       165435.812       190419.109       355854.938    
